2026-07-18T16:10:49+0000 | INFO    | sentinel.io.http_client | downloaded https://rest.uniprot.org/uniprotkb/P10636-8.fasta -> /workspaces/Research-26-27/project-sentinel-year1/data/raw/tau_P10636-8_2N4R.fasta sha256=e30ed5b41ba2...
2026-07-18T19:13:23+0000 | INFO    | __main__ | [active_learning] round 5 cand 5: backbone=r5_c5_three_helix_bundle n_designs=4 best_score=0.3301
2026-07-18T19:13:30+0000 | INFO    | __main__ | [active_learning] round 5 cand 6: backbone=r5_c6_long_helix_capper n_designs=4 best_score=0.3548
2026-07-18T19:13:43+0000 | INFO    | __main__ | [active_learning] round 5 cand 7: backbone=r5_c7_three_helix_bundle n_designs=4 best_score=0.3119
2026-07-18T19:13:43+0000 | INFO    | __main__ | [active_learning] round 5 complete: round_best=0.4194, cumulative_best=0.4210
2026-07-18T19:14:48+0000 | INFO    | __main__ | [active_learning] round 6 cand 0: backbone=r6_c0_scaffold_darpin n_designs=4 best_score=0.4173
2026-07-18T19:14:59+0000 | INFO    | __main__ | [active_learning] round 6 cand 1: backbone=r6_c1_scaffold_villin n_designs=4 best_score=0.2949
2026-07-18T19:16:27+0000 | INFO    | __main__ | [active_learning] round 6 cand 2: backbone=r6_c2_scaffold_darpin n_designs=4 best_score=0.3167
2026-07-18T19:16:35+0000 | INFO    | __main__ | [active_learning] round 6 cand 3: backbone=r6_c3_three_helix_bundle n_designs=4 best_score=0.3134
2026-07-18T19:17:28+0000 | INFO    | __main__ | [active_learning] round 6 cand 4: backbone=r6_c4_scaffold_darpin n_designs=4 best_score=0.4048
2026-07-18T19:19:06+0000 | INFO    | __main__ | [active_learning] round 6 cand 5: backbone=r6_c5_scaffold_darpin n_designs=4 best_score=0.3117
2026-07-18T19:19:15+0000 | INFO    | __main__ | [active_learning] round 6 cand 6: backbone=r6_c6_scaffold_villin n_designs=4 best_score=0.3294
2026-07-18T19:19:29+0000 | INFO    | __main__ | [active_learning] round 6 cand 7: backbone=r6_c7_scaffold_protA_bdomain n_designs=4 best_score=0.2971
2026-07-18T19:19:29+0000 | INFO    | __main__ | [active_learning] round 6 complete: round_best=0.4173, cumulative_best=0.4210
2026-07-18T19:19:36+0000 | INFO    | __main__ | [active_learning] round 7 cand 0: backbone=r7_c0_long_helix_capper n_designs=4 best_score=0.3616
2026-07-18T19:19:55+0000 | INFO    | __main__ | [active_learning] round 7 cand 1: backbone=r7_c1_three_helix_bundle n_designs=4 best_score=0.3315
2026-07-18T19:20:09+0000 | INFO    | __main__ | [active_learning] round 7 cand 2: backbone=r7_c2_helix_strand_helix n_designs=4 best_score=0.3214
2026-07-18T19:20:20+0000 | INFO    | __main__ | [active_learning] round 7 cand 3: backbone=r7_c3_scaffold_protA_bdomain n_designs=4 best_score=0.3145
2026-07-18T19:20:27+0000 | INFO    | __main__ | [active_learning] round 7 cand 4: backbone=r7_c4_scaffold_protA_bdomain n_designs=4 best_score=0.3384
2026-07-18T19:20:49+0000 | INFO    | __main__ | [active_learning] round 7 cand 5: backbone=r7_c5_helix_strand_helix n_designs=4 best_score=0.3130
2026-07-18T19:21:16+0000 | INFO    | __main__ | [active_learning] round 7 cand 6: backbone=r7_c6_scaffold_de_novo_3helix n_designs=4 best_score=0.3040
2026-07-18T19:21:49+0000 | INFO    | __main__ | [active_learning] round 7 cand 7: backbone=r7_c7_helix_hairpin n_designs=4 best_score=0.2847
2026-07-18T19:21:49+0000 | INFO    | __main__ | [active_learning] round 7 complete: round_best=0.3616, cumulative_best=0.4210
2026-07-18T19:22:08+0000 | INFO    | __main__ | [active_learning] round 8 cand 0: backbone=r8_c0_scaffold_protA_bdomain n_designs=4 best_score=0.3134
2026-07-18T19:22:14+0000 | INFO    | __main__ | [active_learning] round 8 cand 1: backbone=r8_c1_long_helix_capper n_designs=4 best_score=0.4116
2026-07-18T19:22:27+0000 | INFO    | __main__ | [active_learning] round 8 cand 2: backbone=r8_c2_scaffold_protA_bdomain n_designs=4 best_score=0.3158
2026-07-18T19:22:44+0000 | INFO    | __main__ | [active_learning] round 8 cand 3: backbone=r8_c3_helix_strand_helix n_designs=4 best_score=0.2981
2026-07-18T19:22:48+0000 | INFO    | __main__ | [active_learning] round 8 cand 4: backbone=r8_c4_scaffold_villin n_designs=4 best_score=0.3369
2026-07-18T19:23:13+0000 | INFO    | __main__ | [active_learning] round 8 cand 5: backbone=r8_c5_helix_hairpin n_designs=4 best_score=0.3910
2026-07-18T19:23:32+0000 | INFO    | __main__ | [active_learning] round 8 cand 6: backbone=r8_c6_three_helix_bundle n_designs=4 best_score=0.3142
2026-07-18T19:23:39+0000 | INFO    | __main__ | [active_learning] round 8 cand 7: backbone=r8_c7_long_helix_capper n_designs=4 best_score=0.3760
2026-07-18T19:23:39+0000 | INFO    | __main__ | [active_learning] round 8 complete: round_best=0.4116, cumulative_best=0.4210
2026-07-18T19:23:47+0000 | INFO    | __main__ | [active_learning] round 9 cand 0: backbone=r9_c0_scaffold_protA_bdomain n_designs=4 best_score=0.3322
2026-07-18T19:24:31+0000 | INFO    | __main__ | [active_learning] round 9 cand 1: backbone=r9_c1_scaffold_darpin n_designs=4 best_score=0.3195
2026-07-18T19:25:15+0000 | INFO    | __main__ | [active_learning] round 9 cand 2: backbone=r9_c2_scaffold_darpin n_designs=4 best_score=0.2889
2026-07-18T19:25:53+0000 | INFO    | __main__ | [active_learning] round 9 cand 3: backbone=r9_c3_scaffold_darpin n_designs=4 best_score=0.3171
2026-07-18T19:26:06+0000 | INFO    | __main__ | [active_learning] round 9 cand 4: backbone=r9_c4_scaffold_protA_bdomain n_designs=4 best_score=0.4067
2026-07-18T19:26:19+0000 | INFO    | __main__ | [active_learning] round 9 cand 5: backbone=r9_c5_three_helix_bundle n_designs=4 best_score=0.3224
2026-07-18T19:27:50+0000 | INFO    | __main__ | [active_learning] round 9 cand 6: backbone=r9_c6_scaffold_darpin n_designs=4 best_score=0.4168
2026-07-18T19:28:01+0000 | INFO    | __main__ | [active_learning] round 9 cand 7: backbone=r9_c7_scaffold_protA_bdomain n_designs=4 best_score=0.3148
2026-07-18T19:28:01+0000 | INFO    | __main__ | [active_learning] round 9 complete: round_best=0.4168, cumulative_best=0.4210
2026-07-18T19:28:01+0000 | INFO    | __main__ | running equal-budget random-search baseline...
2026-07-18T19:28:08+0000 | INFO    | __main__ | [random_search] round 0 cand 0: backbone=r0_c0_long_helix_capper n_designs=4 best_score=0.4198
2026-07-18T19:28:14+0000 | INFO    | __main__ | [random_search] round 0 cand 1: backbone=r0_c1_scaffold_protA_bdomain n_designs=4 best_score=0.3308
2026-07-18T19:28:21+0000 | INFO    | __main__ | [random_search] round 0 cand 2: backbone=r0_c2_scaffold_protA_bdomain n_designs=4 best_score=0.3093
2026-07-18T19:28:28+0000 | INFO    | __main__ | [random_search] round 0 cand 3: backbone=r0_c3_scaffold_villin n_designs=4 best_score=0.2829
2026-07-18T19:29:19+0000 | INFO    | __main__ | [random_search] round 0 cand 4: backbone=r0_c4_scaffold_darpin n_designs=4 best_score=0.3106
2026-07-18T19:30:11+0000 | INFO    | __main__ | [random_search] round 0 cand 5: backbone=r0_c5_scaffold_de_novo_3helix n_designs=4 best_score=0.3103
2026-07-18T19:30:24+0000 | INFO    | __main__ | [random_search] round 0 cand 6: backbone=r0_c6_helix_strand_helix n_designs=4 best_score=0.3073
2026-07-18T19:30:54+0000 | INFO    | __main__ | [random_search] round 0 cand 7: backbone=r0_c7_scaffold_de_novo_3helix n_designs=4 best_score=0.3167
2026-07-18T19:30:54+0000 | INFO    | __main__ | [random_search] round 0 complete: round_best=0.4198, cumulative_best=0.4198
2026-07-18T19:32:19+0000 | INFO    | __main__ | [random_search] round 1 cand 0: backbone=r1_c0_scaffold_darpin n_designs=4 best_score=0.4095
2026-07-18T19:32:29+0000 | INFO    | __main__ | [random_search] round 1 cand 1: backbone=r1_c1_three_helix_bundle n_designs=4 best_score=0.3152
2026-07-18T19:33:01+0000 | INFO    | __main__ | [random_search] round 1 cand 2: backbone=r1_c2_scaffold_engrailed_hd n_designs=4 best_score=0.3044
2026-07-18T19:33:31+0000 | INFO    | __main__ | [random_search] round 1 cand 3: backbone=r1_c3_scaffold_engrailed_hd n_designs=4 best_score=0.3085
2026-07-18T19:33:38+0000 | INFO    | __main__ | [random_search] round 1 cand 4: backbone=r1_c4_long_helix_capper n_designs=4 best_score=0.3629
2026-07-18T19:34:09+0000 | INFO    | __main__ | [random_search] round 1 cand 5: backbone=r1_c5_three_helix_bundle n_designs=4 best_score=0.3088
2026-07-18T19:35:14+0000 | INFO    | __main__ | [random_search] round 1 cand 6: backbone=r1_c6_scaffold_darpin n_designs=4 best_score=0.4168
2026-07-18T19:35:40+0000 | INFO    | __main__ | [random_search] round 1 cand 7: backbone=r1_c7_scaffold_engrailed_hd n_designs=4 best_score=0.2873
2026-07-18T19:35:40+0000 | INFO    | __main__ | [random_search] round 1 complete: round_best=0.4168, cumulative_best=0.4198
2026-07-18T19:36:00+0000 | INFO    | __main__ | [random_search] round 2 cand 0: backbone=r2_c0_three_helix_bundle n_designs=4 best_score=0.3990
2026-07-18T19:37:21+0000 | INFO    | __main__ | [random_search] round 2 cand 1: backbone=r2_c1_scaffold_darpin n_designs=4 best_score=0.3055
2026-07-18T19:37:50+0000 | INFO    | __main__ | [random_search] round 2 cand 2: backbone=r2_c2_scaffold_de_novo_3helix n_designs=4 best_score=0.3074
2026-07-18T19:38:07+0000 | INFO    | __main__ | [random_search] round 2 cand 3: backbone=r2_c3_three_helix_bundle n_designs=4 best_score=0.2859
2026-07-18T19:38:48+0000 | INFO    | __main__ | [random_search] round 2 cand 4: backbone=r2_c4_scaffold_darpin n_designs=4 best_score=0.3976
2026-07-18T19:38:55+0000 | INFO    | __main__ | [random_search] round 2 cand 5: backbone=r2_c5_helix_strand_helix n_designs=4 best_score=0.3117
2026-07-18T19:39:07+0000 | INFO    | __main__ | [random_search] round 2 cand 6: backbone=r2_c6_scaffold_villin n_designs=4 best_score=0.3335
2026-07-18T19:39:17+0000 | INFO    | __main__ | [random_search] round 2 cand 7: backbone=r2_c7_scaffold_protA_bdomain n_designs=4 best_score=0.3090
2026-07-18T19:39:17+0000 | INFO    | __main__ | [random_search] round 2 complete: round_best=0.3990, cumulative_best=0.4198
2026-07-18T19:39:25+0000 | INFO    | __main__ | [random_search] round 3 cand 0: backbone=r3_c0_long_helix_capper n_designs=4 best_score=0.3557
2026-07-18T19:39:31+0000 | INFO    | __main__ | [random_search] round 3 cand 1: backbone=r3_c1_long_helix_capper n_designs=4 best_score=0.3643
2026-07-18T19:39:38+0000 | INFO    | __main__ | [random_search] round 3 cand 2: backbone=r3_c2_long_helix_capper n_designs=4 best_score=0.3659
2026-07-18T19:39:49+0000 | INFO    | __main__ | [random_search] round 3 cand 3: backbone=r3_c3_three_helix_bundle n_designs=4 best_score=0.3180
2026-07-18T19:40:13+0000 | INFO    | __main__ | [random_search] round 3 cand 4: backbone=r3_c4_three_helix_bundle n_designs=4 best_score=0.4068
2026-07-18T19:41:10+0000 | INFO    | __main__ | [random_search] round 3 cand 5: backbone=r3_c5_scaffold_darpin n_designs=4 best_score=0.3013
2026-07-18T19:41:28+0000 | INFO    | __main__ | [random_search] round 3 cand 6: backbone=r3_c6_scaffold_protA_bdomain n_designs=4 best_score=0.2928
2026-07-18T19:42:13+0000 | INFO    | __main__ | [random_search] round 3 cand 7: backbone=r3_c7_scaffold_darpin n_designs=4 best_score=0.3072
2026-07-18T19:42:13+0000 | INFO    | __main__ | [random_search] round 3 complete: round_best=0.4068, cumulative_best=0.4198
2026-07-18T19:42:20+0000 | INFO    | __main__ | [random_search] round 4 cand 0: backbone=r4_c0_long_helix_capper n_designs=4 best_score=0.3520
2026-07-18T19:42:46+0000 | INFO    | __main__ | [random_search] round 4 cand 1: backbone=r4_c1_scaffold_engrailed_hd n_designs=4 best_score=0.3165
2026-07-18T19:43:07+0000 | INFO    | __main__ | [random_search] round 4 cand 2: backbone=r4_c2_helix_strand_helix n_designs=4 best_score=0.2851
2026-07-18T19:43:40+0000 | INFO    | __main__ | [random_search] round 4 cand 3: backbone=r4_c3_three_helix_bundle n_designs=4 best_score=0.3207
2026-07-18T19:43:49+0000 | INFO    | __main__ | [random_search] round 4 cand 4: backbone=r4_c4_scaffold_protA_bdomain n_designs=4 best_score=0.3041
2026-07-18T19:43:55+0000 | INFO    | __main__ | [random_search] round 4 cand 5: backbone=r4_c5_scaffold_protA_bdomain n_designs=4 best_score=0.3155
2026-07-18T19:44:33+0000 | INFO    | __main__ | [random_search] round 4 cand 6: backbone=r4_c6_three_helix_bundle n_designs=4 best_score=0.3513
2026-07-18T19:45:03+0000 | INFO    | __main__ | [random_search] round 4 cand 7: backbone=r4_c7_three_helix_bundle n_designs=4 best_score=0.2853
2026-07-18T19:45:03+0000 | INFO    | __main__ | [random_search] round 4 complete: round_best=0.3520, cumulative_best=0.4198
2026-07-18T19:45:09+0000 | INFO    | __main__ | [random_search] round 5 cand 0: backbone=r5_c0_long_helix_capper n_designs=4 best_score=0.3793
2026-07-18T19:45:15+0000 | INFO    | __main__ | [random_search] round 5 cand 1: backbone=r5_c1_helix_hairpin n_designs=4 best_score=0.2137
2026-07-18T19:45:22+0000 | INFO    | __main__ | [random_search] round 5 cand 2: backbone=r5_c2_long_helix_capper n_designs=4 best_score=0.3432
2026-07-18T19:45:58+0000 | INFO    | __main__ | [random_search] round 5 cand 3: backbone=r5_c3_three_helix_bundle n_designs=4 best_score=0.2976
2026-07-18T19:46:25+0000 | INFO    | __main__ | [random_search] round 5 cand 4: backbone=r5_c4_scaffold_darpin n_designs=4 best_score=0.4138
2026-07-18T19:46:49+0000 | INFO    | __main__ | [random_search] round 5 cand 5: backbone=r5_c5_scaffold_engrailed_hd n_designs=4 best_score=0.3047
2026-07-18T19:47:18+0000 | INFO    | __main__ | [random_search] round 5 cand 6: backbone=r5_c6_helix_hairpin n_designs=4 best_score=0.4159
2026-07-18T19:47:28+0000 | INFO    | __main__ | [random_search] round 5 cand 7: backbone=r5_c7_helix_hairpin n_designs=4 best_score=0.2799
2026-07-18T19:47:28+0000 | INFO    | __main__ | [random_search] round 5 complete: round_best=0.4159, cumulative_best=0.4198
2026-07-18T19:48:48+0000 | INFO    | __main__ | [random_search] round 6 cand 0: backbone=r6_c0_scaffold_darpin n_designs=4 best_score=0.2937
2026-07-18T19:49:00+0000 | INFO    | __main__ | [random_search] round 6 cand 1: backbone=r6_c1_scaffold_villin n_designs=4 best_score=0.2980
2026-07-18T19:49:21+0000 | INFO    | __main__ | [random_search] round 6 cand 2: backbone=r6_c2_helix_hairpin n_designs=4 best_score=0.3140
2026-07-18T19:49:34+0000 | INFO    | __main__ | [random_search] round 6 cand 3: backbone=r6_c3_helix_hairpin n_designs=4 best_score=0.3158
2026-07-18T19:49:55+0000 | INFO    | __main__ | [random_search] round 6 cand 4: backbone=r6_c4_scaffold_de_novo_3helix n_designs=4 best_score=0.2913
2026-07-18T19:50:01+0000 | INFO    | __main__ | [random_search] round 6 cand 5: backbone=r6_c5_long_helix_capper n_designs=4 best_score=0.3733
2026-07-18T19:50:53+0000 | INFO    | __main__ | [random_search] round 6 cand 6: backbone=r6_c6_scaffold_de_novo_3helix n_designs=4 best_score=0.4000
2026-07-18T19:51:41+0000 | INFO    | __main__ | [random_search] round 6 cand 7: backbone=r6_c7_scaffold_darpin n_designs=4 best_score=0.3872
2026-07-18T19:51:41+0000 | INFO    | __main__ | [random_search] round 6 complete: round_best=0.4000, cumulative_best=0.4198
2026-07-18T19:51:48+0000 | INFO    | __main__ | [random_search] round 7 cand 0: backbone=r7_c0_long_helix_capper n_designs=4 best_score=0.3733
2026-07-18T19:51:54+0000 | INFO    | __main__ | [random_search] round 7 cand 1: backbone=r7_c1_scaffold_protA_bdomain n_designs=4 best_score=0.3303
2026-07-18T19:52:07+0000 | INFO    | __main__ | [random_search] round 7 cand 2: backbone=r7_c2_scaffold_villin n_designs=4 best_score=0.3005
2026-07-18T19:52:14+0000 | INFO    | __main__ | [random_search] round 7 cand 3: backbone=r7_c3_long_helix_capper n_designs=4 best_score=0.4213
2026-07-18T19:52:37+0000 | INFO    | __main__ | [random_search] round 7 cand 4: backbone=r7_c4_helix_strand_helix n_designs=4 best_score=0.2972
2026-07-18T19:53:11+0000 | INFO    | __main__ | [random_search] round 7 cand 5: backbone=r7_c5_helix_hairpin n_designs=4 best_score=0.3254
2026-07-18T19:53:18+0000 | INFO    | __main__ | [random_search] round 7 cand 6: backbone=r7_c6_scaffold_protA_bdomain n_designs=4 best_score=0.3019
2026-07-18T19:53:30+0000 | INFO    | __main__ | [random_search] round 7 cand 7: backbone=r7_c7_helix_strand_helix n_designs=4 best_score=0.3096
2026-07-18T19:53:30+0000 | INFO    | __main__ | [random_search] round 7 complete: round_best=0.4213, cumulative_best=0.4213
2026-07-18T19:53:56+0000 | INFO    | __main__ | [random_search] round 8 cand 0: backbone=r8_c0_helix_hairpin n_designs=4 best_score=0.4239
2026-07-18T19:54:14+0000 | INFO    | __main__ | [random_search] round 8 cand 1: backbone=r8_c1_helix_strand_helix n_designs=4 best_score=0.3157
2026-07-18T19:55:53+0000 | INFO    | __main__ | [random_search] round 8 cand 2: backbone=r8_c2_scaffold_darpin n_designs=4 best_score=0.2979
2026-07-18T19:55:59+0000 | INFO    | __main__ | [random_search] round 8 cand 3: backbone=r8_c3_helix_strand_helix n_designs=4 best_score=0.3335
2026-07-18T19:56:18+0000 | INFO    | __main__ | [random_search] round 8 cand 4: backbone=r8_c4_scaffold_engrailed_hd n_designs=4 best_score=0.2991
2026-07-18T19:56:48+0000 | INFO    | __main__ | [random_search] round 8 cand 5: backbone=r8_c5_helix_strand_helix n_designs=4 best_score=0.3182
2026-07-18T19:56:57+0000 | INFO    | __main__ | [random_search] round 8 cand 6: backbone=r8_c6_scaffold_protA_bdomain n_designs=4 best_score=0.3084
2026-07-18T19:57:04+0000 | INFO    | __main__ | [random_search] round 8 cand 7: backbone=r8_c7_long_helix_capper n_designs=4 best_score=0.3477
2026-07-18T19:57:04+0000 | INFO    | __main__ | [random_search] round 8 complete: round_best=0.4239, cumulative_best=0.4239
2026-07-18T19:57:10+0000 | INFO    | __main__ | [random_search] round 9 cand 0: backbone=r9_c0_long_helix_capper n_designs=4 best_score=0.3796
2026-07-18T19:58:12+0000 | INFO    | __main__ | [random_search] round 9 cand 1: backbone=r9_c1_scaffold_darpin n_designs=4 best_score=0.3085
2026-07-18T19:58:37+0000 | INFO    | __main__ | [random_search] round 9 cand 2: backbone=r9_c2_helix_hairpin n_designs=4 best_score=0.4126
2026-07-18T19:59:04+0000 | INFO    | __main__ | [random_search] round 9 cand 3: backbone=r9_c3_scaffold_engrailed_hd n_designs=4 best_score=0.2707
2026-07-18T19:59:14+0000 | INFO    | __main__ | [random_search] round 9 cand 4: backbone=r9_c4_scaffold_villin n_designs=4 best_score=0.3161
2026-07-18T19:59:34+0000 | INFO    | __main__ | [random_search] round 9 cand 5: backbone=r9_c5_scaffold_engrailed_hd n_designs=4 best_score=0.3205
2026-07-18T19:59:46+0000 | INFO    | __main__ | [random_search] round 9 cand 6: backbone=r9_c6_helix_strand_helix n_designs=4 best_score=0.3297
2026-07-18T19:59:51+0000 | INFO    | __main__ | [random_search] round 9 cand 7: backbone=r9_c7_scaffold_villin n_designs=4 best_score=0.3308
2026-07-18T19:59:51+0000 | INFO    | __main__ | [random_search] round 9 complete: round_best=0.4126, cumulative_best=0.4239
